,id,tpqi_id,std_code,tier,characteristics,qualification,target,"create_date"
17,18,18,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการขนส่งสินค้าระหว่างประเทศ อาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศ  ชั้น 4,   ปฏิบัติงานเกี่ยวกับการจัดทำแผนการตลาดบริการจัดการ เตรียมการนำเสนอแผนการบริการคัดเลือกตัวแทนออกของรับอนุญาต ผู้ให้บริการจัดการบรรจุสินค้าผู้รับจัดการขนส่งสินค้าระหว่างประเทศ ประเมินลักษณะสินค้าและการบรรทุกสินค้าทั่วไปสินค้าแบบไม่เต็มตู้คอนเทนเนอร์ สินค้าอันตรายและ สินค้าพิเศษวางแผนและบริหารทรัพยากรมนุษย์ในการจัดการขนส่งสินค้าระหว่างประเทศโดยบุคคลจะต้อง มีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง3.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพ ชั้น4 สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศสามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีประสบการณ์ทำงานมาแล้วอย่างน้อย 5 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:38.347"
18,19,19,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการขนส่งสินค้าระหว่างประเทศ อาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศ  ชั้น 5, ปฏิบัติงานเกี่ยวกับการวิเคราะห์อุตสาหกรรม จัดทำแผนการให้บริการและการจัดการข้อมูลโลจิสติกส์เพื่อใช้การจัดการขนส่งสินค้าระหว่างประเทศโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร 2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล 4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพ ชั้น5 สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศสามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีประสบการณ์ทำงานด้านการบริหารงานจัดการขนส่งสินค้าระหว่างประเทศไม่น้อยกว่า 7 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:39.277"
19,20,20,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการขนส่งสินค้าระหว่างประเทศ อาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศ  ชั้น 6, ปฏิบัติงานเกี่ยวกับการวิเคราะห์ปัจจัยที่มีผลต่ออุตสาหกรรม เพื่อจัดทำแผนการตลาดการให้บริการจัดการขนส่งสินค้าระหว่างประเทศโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร 2. วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 3.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศสามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้ให้บริการขนส่งสินค้าระหว่างประเทศต้องมีประสบการณ์ทำงานด้านการจัดการขนส่งสินค้าระหว่างประเทศไม่น้อยกว่า 10 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:40.227"
20,21,21,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมคลังสินค้า  ชั้น 1, ปฏิบัติงานเกี่ยวกับการปฏิบัติตามระเบียบข้อกำหนดกฎระเบียบกฎความปลอดภัยตามหลักอาชีวอนามัยและสิ่งแวดล้อมและใช้เครื่องมือและอุปกรณ์ป้องกันความปลอดภัยในการปฏิบัติงานโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารขั้นพื้นฐานในการปฏิบัติงาน 2.สามารถทำงานร่วมกับผู้อื่นได้ 3.มีความสามารถในการแก้ปัญหาขั้นพื้นฐาน 4.มีทักษะการใช้เทคโนโลยีสารสนเทศพื้นฐาน 5.มีการเรียนรู้จากการปฏิบัติงานอย่างต่อเนื่อง , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น1สาขาอาชีพผู้ควบคุมคลังสินค้าต้องผ่านเกณฑ์การประเมินสมรรถนะอาชีพชั้น1 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น1สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น1 ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:41.143"
21,22,22,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมสินค้าคงคลัง  ชั้น 1, ปฏิบัติงานเกี่ยวกับการปฏิบัติตามระเบียบ ข้อกำหนดกฎระเบียบกฎความปลอดภัยตามหลัก อาชีวอนามัยและสิ่งแวดล้อมและใช้เครื่องมือและอุปกรณ์ป้องกันความปลอดภัยในการปฏิบัติงาน โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารขั้นพื้นฐานในการปฏิบัติงาน สามารถทำงานร่วมกับผู้อื่นได้ 2.มีความสามารถในการแก้ปัญหาขั้นพื้นฐาน 3.มีทักษะการใช้เทคโนโลยีสารสนเทศพื้นฐาน 4.มีการเรียนรู้จากการปฏิบัติงานอย่างต่อเนื่อง , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 1สาขาอาชีพผู้ควบคุมสินค้าคงคลัง ต้องผ่านเกณฑ์การประเมินสมรรถนะอาชีพ ชั้น1 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น1สาขาอาชีพผู้ควบคุมสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพ ในระดับที่สูงขึ้นโดยไม่น้อยกว่า1ปี หลังจากได้รับคุณวุฒิวิชาชีพชั้น1 ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:42.020"
22,23,23,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมคลังสินค้า  ชั้น 2, ปฏิบัติงานเกี่ยวกับการจัดเก็บและเรียงสินค้าในคลังสินค้า และการหยิบสินค้าออกจากที่เก็บ โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.สามารถสื่อสารภาษาต่างประเทศหรือภาษาในประเทศอาเซียนในการปฏิบัติงานเบื้องต้น สามารถทำงานร่วมกับผู้อื่นปรับตัวเข้ากับสังคมและสภาพแวดล้อมได้2.สามารถแก้ไขปัญหาพื้นฐานในการปฏิบัติงานที่พบประจำได้ 3.มีทักษะการใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.มีการเรียนรู้ด้วยตนเองอย่างต่อเนื่อง , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 2สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น2สาขาอาชีพผู้ควบคุมคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น2 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 2สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย 2 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:42.930"
23,24,24,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมคลังสินค้า  ชั้น 3, ปฏิบัติงานเกี่ยวกับการตรวจรับสินค้าจากผู้ส่งมอบ นำสินค้าเข้าสู่ที่จัดเก็บจำแนกประเภทของสินค้าที่จะจัดเก็บและบรรจุสินค้าเพื่อการจ่ายสินค้า โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการประสานงานกลุ่มหมู่คณะ 3.สามารถแก้ไขปัญหาในการปฏิบัติงานที่พบประจำได้ 4.สามารถใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 5.เรียนรู้และการพัฒนาตนเองในการปฏิบัติงาน , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 3สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น3สาขาอาชีพผู้ควบคุมคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 1ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น3 ผู้ที่มีคุณวุฒิวิชาชีพชั้น 3สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย 3 ปี , ……………N/A……………………………………………………….. ,"2021-10-13 14:34:43.907"
24,25,25,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมคลังสินค้า  ชั้น 4, ปฏิบัติงานเกี่ยวกับการวางแผนการรับสินค้าจ่ายสินค้าออกจากคลังสินค้า จัดการอำนวยความสะดวกในการรับส่งสินค้าและการจัดการภายในคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน 2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง 3.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ควบคุมคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น43.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย 5 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:44.883"
25,26,26,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมการกระจายสินค้า  ชั้น 4, ปฏิบัติงานเกี่ยวกับการวางแผนจัดเตรียมสินค้าเพื่อการกระจายสินค้า จัดส่งสินค้าให้กับหน่วยงานขนส่งรับคืนสินค้าจากลูกค้าและจัดการภายในศูนย์กระจายสินค้าเพื่อให้มีประสิทธิภาพ โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง 4.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 5.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ควบคุมการกระจายสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมการกระจายสินค้า ต้องมีประสบการณ์ทำงาน อย่างน้อย5 ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:45.937"
26,27,27,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้ควบคุมสินค้าคงคลัง  ชั้น 4, ปฏิบัติงานเกี่ยวกับการตรวจสอบจำนวนและคุณภาพสินค้าคงคลังกับเอกสารที่กำหนด ตรวจสอบเอกสารรายการสินค้าให้ตรงกับสินค้าคงคลังและจัดการสินค้าคงคลังเพื่อให้มีประสิทธิภาพ โดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารประสานงานด้วยภาษาไทย ภาษาต่างประเทศหรือภาษาในประเทศอาเซียน มีส่วนร่วมในการวางแผนและพัฒนากระบวนการทำงาน 2.สามารถแก้ไขปัญหาที่เกี่ยวข้องกับงานโดยใช้ทฤษฎีและเทคนิคด้วยตนเอง3.สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศในการปฏิบัติงาน 4.เรียนรู้และการประเมินผลการทำงานของตนเองได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า 2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น4 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 4สาขาอาชีพผู้ควบคุมสินค้าคงคลัง ต้องมีประสบการณ์ทำงานอย่างน้อย5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:46.860"
27,28,28,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานคลังสินค้า  ชั้น 5, ปฏิบัติงานเกี่ยวกับการวางแผนการรับสินค้า การควบคุมการปฏิบัติงานและการประยุกต์ใช้เทคโนโลยีเพื่อการบริหารเพิ่มมูลค่าของคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม 3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล 4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีคุณวุฒิวิชาชีพไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย7ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้าไม่น้อยกว่า2ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:47.783"
28,29,29,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานสินค้าคงคลัง  ชั้น 5, ปฏิบัติงานเกี่ยวกับการการวางแผนการจัดการสินค้าคงคลังให้สอดคล้องกับความต้องการของแผนการผลิต จัดการต้นทุนสินค้าคงคลัง ควบคุมสินค้าคงคลังให้สอดคล้องกับการปฏิบัติงานและกำหนดแนวทาง การแก้ไขและป้องกันปัญหาในการจัดการสินค้าคงคลังโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการวางแผนบริหารจัดการและกำหนดนโยบายขององค์กร 2.กำหนดแนวทางในการแก้ปัญหาที่ซับซ้อนและเลือกวิธีในการแก้ปัญหาที่เหมาะสม 3.สามารถใช้เทคโนโลยีสารสนเทศในระดับสากล 4.สามารถพัฒนานวัตกรรมและเทคโนโลยีใหม่ๆได้ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น5 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 5สาขาอาชีพผู้บริหารงานสินค้าคงคลัง ต้องมีประสบการณ์ทำงานอย่างน้อย7ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้าไม่น้อยกว่า2ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:48.760"
29,30,30,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานคลังสินค้า  ชั้น 6,     ปฏิบัติงานเกี่ยวกับการประเมินผลและควบคุม วางแผนการเพิ่มมูลค่าและการปรับปรุงประสิทธิภาพการทำงานภายในคลังสินค้าโดยบุคคลจะต้องมีคุณลักษณะดังนี้ 1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร2.วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 3.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้บริหารงานคลังสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานคลังสินค้า ต้องมีประสบการณ์ทำงาอย่างน้อย 10 ปีและมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงาน ไม่น้อยกว่า5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:50.727"
30,31,31,None,สาขาวิชาชีพโลจิสติกส์ สาขางานจัดการคลังสินค้า สินค้าคงคลัง และการกระจายสินค้า อาชีพผู้บริหารงานควบคุมการกระจายสินค้า  ชั้น 6,   ปฏิบัติงานเกี่ยวกับการประเมินผลและควบคุมวางแผน การเพิ่มมูลค่าและการปรับปรุงประสิทธิภาพการทำงานภายในคลังสินค้า โดยบุคคลจะต้องมีคุณลักษณะดังนี้1.มีทักษะการสื่อสารภาษาต่างประเทศในระดับสากล มีส่วนร่วมในการบริหารจัดการวิเคราะห์และกำหนดนโยบายขององค์กร 3. วิเคราะห์และประเมินสถานการณ์เพื่อแก้ไขปัญหาที่ซับซ้อนและเหตุการณ์เฉพาะหน้าได้อย่างเป็นระบบและมีประสิทธิภาพ 4.พัฒนานวัตกรรมและเทคโนโลยีที่เหมาะสมกับกลุ่มอาชีพ 5.สามารถค้นคว้าวิจัยและสร้างองค์ความรู้ใหม่ๆในอาชีพ , 1.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีคุณวุฒิไม่ต่ำกว่าสมรรถนะและเกณฑ์ในการปฏิบัติงานที่กำหนด 2.ผู้ที่มีคุณวุฒิวิชาชีพชั้น6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า สามารถเลื่อนระดับคุณวุฒิวิชาชีพในระดับที่สูงขึ้นโดยไม่น้อยกว่า2ปีหลังจากได้รับคุณวุฒิวิชาชีพชั้น6 3.ผู้ที่มีคุณวุฒิวิชาชีพชั้น 6สาขาอาชีพผู้บริหารงานควบคุมการกระจายสินค้า ต้องมีประสบการณ์ทำงานอย่างน้อย10ปี และมีประสบการณ์ทำงานด้านการบริหารงานคลังสินค้า หรือมีประสบการณ์การบริหารหน่วยงานไม่น้อยกว่า5ปี ," , ……………N/A……………………………………………………….. ","2021-10-13 14:34:52.070"
